chrIX	338112	338273	ATAC_2515	0	.	5.71474960088815	0.03954904960008641	0.09547699852950152	92
chrIX	338797	338937	ATAC_2516	0	.	23.327343264383245	2.5996912810565194e-06	2.142504193698304e-05	81
chrIX	370446	370534	ATAC_2519	0	.	11.755996826867982	0.0014367879689371115	0.0055866430245548205	47
chrIX	382040	382332	ATAC_2521	0	.	47.60529731473915	4.771667069079208e-12	1.0062603789793507e-10	287
chrIX	383548	384025	ATAC_2522	0	.	18.589566609512268	3.4398175018658e-05	0.0002225946885232652	280
chrIX	386953	387807	ATAC_2524	0	.	7.147649247184987	0.0179717463189364	0.04800947135125707	367
chrIX	421583	422002	ATAC_2527	0	.	9.809996330762473	0.004169656575228545	0.013970297964667602	373
chrIX	422928	423018	ATAC_2528	0	.	6.820222750363273	0.021517053756162627	0.0562234968774366	39
chrIX	424649	424865	ATAC_2530	0	.	10.541232861283527	0.0027934892609674158	0.009915503960958598	22
chrV	12801	13209	ATAC_2535	0	.	11.261917149298652	0.007487913302980372	0.02286556149163938	225
chrV	13394	13710	ATAC_2536	0	.	17.547450607781055	0.000569682935020924	0.002585508159030777	41
chrV	16026	16187	ATAC_2537	0	.	32.01593169920616	1.6000330162959053e-06	1.382197196005017e-05	131
chrV	18560	19050	ATAC_2540	0	.	14.211447469540861	0.0022288007911817013	0.00816545449527091	438
chrV	27115	27667	ATAC_2541	0	.	14.82407038483552	0.0017341434598793434	0.006571780447851424	284
chrV	42131	42774	ATAC_2544	0	.	50.10368662255368	1.0785649479579034e-09	1.681154494969167e-08	81
chrV	46070	46412	ATAC_2548	0	.	16.890819004216496	0.0007448308366124177	0.003248441057488464	42
chrV	46966	47357	ATAC_2549	0	.	7.260818186031992	0.03930754273349072	0.09502194248116266	8
chrV	51723	52829	ATAC_2552	0	.	8.064949791408043	0.02811540788266734	0.07122902438824455	22
chrV	66915	67209	ATAC_2556	0	.	13.903009280351846	0.0025291826503635647	0.009085290382318015	13
chrV	82842	83136	ATAC_2566	0	.	16.72582156880125	0.0007967565592337474	0.003433139741409837	8
chrV	100162	100496	ATAC_2568	0	.	19.67697799734389	0.0002390961617403046	0.0012351004896815447	18
chrV	105990	106307	ATAC_2569	0	.	16.806248114815908	0.0007710074027005422	0.0033382385732867678	268
chrV	106514	107289	ATAC_2570	0	.	27.036297938396203	1.2023585454548476e-05	8.743317211877542e-05	506
chrV	115682	116381	ATAC_2571	0	.	16.09429883522382	0.0010313331940682853	0.004220695777094523	440
chrV	131272	132119	ATAC_2576	0	.	12.102434057733063	0.00529770458297368	0.017064034977502824	271
chrV	132608	133071	ATAC_2577	0	.	7.491993582223781	0.035693162279636724	0.08722562152181162	273
chrV	135113	135464	ATAC_2580	0	.	13.06120239764187	0.0035725515427104024	0.012260249143720441	347
chrV	138697	139058	ATAC_2581	0	.	16.05929080156765	0.0010461986204917137	0.0042766500050887045	40
chrV	140713	141043	ATAC_2583	0	.	65.96123726191317	1.820087796946498e-12	3.978667531739753e-11	12
chrV	177027	177208	ATAC_2586	0	.	16.87894236504242	0.0007484524286748213	0.0032602696923441487	154
chrV	178411	178713	ATAC_2587	0	.	9.92384788906583	0.013007561198216121	0.03658866158857874	264
chrV	194014	194371	ATAC_2588	0	.	15.480849835518697	0.001325398332581602	0.005198635691799829	39
chrV	196381	196859	ATAC_2590	0	.	10.624126295270282	0.009740423618729201	0.028575629028759566	457
chrV	204673	205449	ATAC_2591	0	.	10.051994022233753	0.012336473416833256	0.03498912753112913	457
chrV	211677	211965	ATAC_2594	0	.	8.77461538079098	0.020936321002687223	0.05482593922179233	32
chrV	221663	221753	ATAC_2596	0	.	36.46061419213977	2.652175265253388e-07	2.6858893576083037e-06	23
chrV	222094	222398	ATAC_2597	0	.	65.37870676030256	2.300752438070371e-12	4.99890756998926e-11	285
chrV	234565	235017	ATAC_2603	0	.	9.437556591050296	0.01590640400401652	0.043102387267119596	197
chrV	236797	237375	ATAC_2605	0	.	14.712903656863222	0.0018149078735264072	0.006827329198942466	539
chrV	248142	248377	ATAC_2606	0	.	13.993335240584006	0.002437235241674596	0.008816839900507998	204
chrV	259962	261160	ATAC_2610	0	.	31.36073857487671	2.0858364231399774e-06	1.7553341729945583e-05	275
chrV	266202	266728	ATAC_2611	0	.	21.375735494849387	0.00011975002301361247	0.0006739463618583998	2
chrV	270055	270409	ATAC_2613	0	.	56.876695974763074	7.046163170221031e-11	1.3156507794397082e-09	320
chrV	287114	287358	ATAC_2621	0	.	17.38370109135509	0.0006090589496358357	0.0027364335263659278	210
chrV	298014	298621	ATAC_2624	0	.	16.272432095796862	0.0009589106921185414	0.003988045047847994	514
chrV	302597	302880	ATAC_2626	0	.	19.723500604630768	0.0002346082023701385	0.0012224860545013757	48
chrV	306867	307515	ATAC_2629	0	.	12.595391118792424	0.004325862312085679	0.014426247803560149	618
chrV	318583	318917	ATAC_2634	0	.	16.53138828932164	0.0008626250747214354	0.0036641124323179455	52
chrV	321986	322429	ATAC_2635	0	.	17.68969029621791	0.0005375562104043622	0.0024643721410481313	50
chrV	334389	335051	ATAC_2640	0	.	7.807375808894574	0.03129718095421418	0.07786286864736838	171
chrV	337512	337996	ATAC_2644	0	.	10.258206344580865	0.011328922590863285	0.0324913499905959	258
chrV	343288	343600	ATAC_2645	0	.	30.28240592479443	3.2274373744987153e-06	2.6236650765482755e-05	46
chrV	349757	350006	ATAC_2647	0	.	35.355534281128946	4.1454205163365903e-07	3.994981868566311e-06	0
chrV	359134	359225	ATAC_2651	0	.	12.33047978183842	0.004823484939554308	0.015806392603566904	57
chrV	362452	362796	ATAC_2655	0	.	78.11434564532065	1.373398470322042e-14	4.137507156390353e-13	55
chrV	364143	364230	ATAC_2656	0	.	8.377463886667119	0.024689721541532008	0.06335909214487634	29
chrV	386709	387028	ATAC_2658	0	.	31.842764979497623	1.7161717353574825e-06	1.46837128192281e-05	305
chrV	396530	396880	ATAC_2660	0	.	82.10910784927381	2.757840625768483e-15	9.154498743870382e-14	9
chrV	400949	401034	ATAC_2662	0	.	31.024372776571433	2.3900524845851153e-06	1.9865056275793416e-05	35
chrV	409472	409633	ATAC_2664	0	.	21.772240500810845	0.00010191511176068633	0.0005931260968539944	46
chrV	414125	414405	ATAC_2665	0	.	15.540809769148861	0.0012932841080919597	0.0051061933122353255	230
chrV	422968	424030	ATAC_2669	0	.	47.27621627216497	3.371519593605022e-09	4.86718040518151e-08	380
chrV	431209	431302	ATAC_2670	0	.	37.22129596004527	1.9503788018566445e-07	2.020840463773431e-06	55
chrV	431929	432398	ATAC_2671	0	.	11.485726182547879	0.006828422436412244	0.021138514466415126	386
chrV	433520	434683	ATAC_2673	0	.	32.37454455007335	1.38392671520524e-06	1.2100920180514111e-05	1034
chrV	435428	435886	ATAC_2675	0	.	58.847540838578794	3.186761283221321e-11	6.242917595818818e-10	249
chrV	438730	438824	ATAC_2676	0	.	14.830621833782736	0.0017294978558393286	0.006561110913422215	56
chrV	439019	439582	ATAC_2677	0	.	39.7832041800409	6.930199837313743e-08	8.03150778115348e-07	339
chrV	460290	460383	ATAC_2680	0	.	12.299247209175931	0.004885822649304574	0.01595234444240155	29
chrV	462120	462530	ATAC_2682	0	.	31.028069808047846	2.386478499446381e-06	1.9865056275793416e-05	327
chrV	462825	463399	ATAC_2683	0	.	7.992148325148449	0.02898007567386518	0.07290776932688188	221
chrV	463533	463782	ATAC_2684	0	.	9.849345293617713	0.013414497478807382	0.037454029175642105	14
chrV	467591	467844	ATAC_2688	0	.	9.566649237663198	0.01507872465545518	0.041170775239761474	38
chrV	467984	468505	ATAC_2689	0	.	32.10180156855207	1.545393562033308e-06	1.3382212366882631e-05	59
chrV	469483	469786	ATAC_2690	0	.	12.537787560629967	0.004429485234889085	0.014689828461681195	29
chrV	483089	483375	ATAC_2692	0	.	22.235878333669216	8.440496228452335e-05	0.000499326385792106	59
chrV	502784	503018	ATAC_2693	0	.	10.14897140776242	0.01185187307435353	0.033764968033188306	215
chrV	545222	545308	ATAC_2698	0	.	53.19150044841882	3.108310142827211e-10	5.3832327835920535e-09	17
chrV	546297	546889	ATAC_2699	0	.	35.34078613272773	4.170207134563816e-07	4.0080945247751426e-06	363
chrV	551249	551425	ATAC_2701	0	.	33.64273333181961	8.285621265032652e-07	7.577538835495423e-06	64
chrV	559165	559458	ATAC_2703	0	.	31.75273731352327	1.779846930711615e-06	1.5192264872859856e-05	8
chrV	559945	560588	ATAC_2704	0	.	9.894975856220784	0.013163765385689951	0.036926524966900215	604
chrXIII	14807	14896	ATAC_2706	0	.	28.959906293912724	2.3541555341735769e-07	2.4044580028524996e-06	17
chrXIII	16899	16984	ATAC_2708	0	.	20.955323081427142	1.480909583230579e-05	0.00010533850904527035	21
chrXIII	20346	20834	ATAC_2710	0	.	17.46129073060369	9.067327494173766e-05	0.0005320191336597865	240
chrXIII	25616	26642	ATAC_2714	0	.	83.71674386617485	1.32097897172511e-19	1.2142845163165435e-17	615
chrXIII	29974	30217	ATAC_2717	0	.	32.23588614260414	4.3334746704528404e-08	5.195821636646633e-07	10
chrXIII	33732	34231	ATAC_2719	0	.	11.00808001522069	0.0026069763604194174	0.009336673578525087	268
chrXIII	37662	37978	ATAC_2722	0	.	15.468778918194623	0.00025525860638304573	0.0013038572348312038	263
chrXIII	46012	46921	ATAC_2727	0	.	12.094030413944047	0.0014791252292366982	0.005729660921412722	617
chrXIII	51028	51111	ATAC_2729	0	.	7.710741308298319	0.014661757104925802	0.04016979193966287	39
chrXIII	69581	70184	ATAC_2730	0	.	82.77828683017833	2.1405617094411929e-19	1.8271223162730182e-17	346
chrXIII	70321	70678	ATAC_2731	0	.	62.05181777111081	9.168676048226783e-15	2.8335951407666394e-13	14
chrXIII	76871	77178	ATAC_2733	0	.	9.467353209339073	0.0058347232088624395	0.01849467966734911	275
chrXIII	86854	87130	ATAC_2734	0	.	10.05924613144637	0.004280581250872767	0.014301848820483569	4
chrXIII	90772	91775	ATAC_2735	0	.	34.142505413551646	1.6191713812727244e-08	2.103162826761854e-07	468
chrXIII	99344	99804	ATAC_2737	0	.	9.811973721879768	0.0048717218830773065	0.015920804877695663	189
chrXIII	101700	101786	ATAC_2738	0	.	21.659002668321705	1.028494818369078e-05	7.586736468833632e-05	9
chrXIII	104497	104591	ATAC_2739	0	.	13.972653531624122	0.0005558389182606777	0.0025319981219371402	68
chrXIII	123836	124547	ATAC_2742	0	.	58.07796345574545	7.093833479870392e-14	1.883806890765582e-12	539
chrXIII	145805	146512	ATAC_2747	0	.	78.52372939385063	1.9098045205957317e-18	1.2678980011732775e-16	466
chrXIII	158196	158523	ATAC_2752	0	.	6.147219431217158	0.033415134440231635	0.0823887599506399	317
chrXIII	158840	159306	ATAC_2753	0	.	37.238433822921934	3.2761091975753875e-09	4.7743298671982784e-08	341
chrXIII	159976	160276	ATAC_2754	0	.	8.84456582068176	0.008085737610526427	0.024325614986895932	40
chrXIII	168828	169228	ATAC_2757	0	.	20.417179934178883	1.9572342910501763e-05	0.00013519624149161623	8
chrXIII	204264	204357	ATAC_2760	0	.	7.424754988762907	0.017041011584474228	0.04579612183683666	45
chrXIII	220547	221670	ATAC_2762	0	.	39.102958697956915	1.2519736845429657e-09	1.9429981208166807e-08	482
chrXIII	225655	226125	ATAC_2765	0	.	65.91420626516347	1.2555882943133355e-15	4.546751550619503e-14	17
chrXIII	244023	244254	ATAC_2770	0	.	14.844415088913976	0.0003531585473878586	0.0017062983724871604	9
chrXIII	247315	247596	ATAC_2772	0	.	9.581200275728758	0.0054971247247730835	0.017611431758991512	266
chrXIII	275822	275908	ATAC_2779	0	.	10.738113622940816	0.0030018026441191174	0.01050786928914193	40
chrXIII	279953	280090	ATAC_2782	0	.	22.295123088279098	7.398035600722639e-06	5.642969708210779e-05	95
chrXIII	296677	296932	ATAC_2787	0	.	28.14364280977931	3.5897011040475455e-07	3.544042292406195e-06	243
chrXIII	298393	298772	ATAC_2789	0	.	11.093020980046639	0.002493860556917003	0.0089898995611029	336
chrXIII	306716	307118	ATAC_2795	0	.	80.96221711006633	5.447761832015916e-19	4.1553672697398e-17	44
chrXIII	308697	309283	ATAC_2796	0	.	10.087697903464102	0.004217354181643357	0.014116913857321601	253
chrXIII	318300	318808	ATAC_2800	0	.	12.848639292955806	0.0009980798099696571	0.004122253593019839	257
chrXIII	321108	321187	ATAC_2801	0	.	11.882389224495084	0.0016517590010552213	0.006312959508297407	31
chrXIII	321771	321861	ATAC_2802	0	.	8.86510568119646	0.007999143589252966	0.0241185279793708	44
chrXIII	325485	325883	ATAC_2803	0	.	14.129176837939852	0.000512354300645961	0.002366997638937848	185
chrXIII	334680	335061	ATAC_2804	0	.	32.077491099208196	4.7028598495640966e-08	5.545971237068186e-07	303
chrXIII	340989	341076	ATAC_2805	0	.	13.466055218529721	0.0007235857287871874	0.0031634815093927646	38
chrXIII	349941	350035	ATAC_2806	0	.	33.660753111396126	2.076383082267847e-08	2.649051014210047e-07	63
chrXIII	354895	355474	ATAC_2808	0	.	12.314983418954835	0.0013181563329071313	0.005181568479684283	347
chrXIII	379005	379356	ATAC_2810	0	.	40.06288231596163	7.630589278504273e-10	1.2491431429752955e-08	289
chrXIII	411348	411486	ATAC_2815	0	.	10.555484074652641	0.003302385029704719	0.011460842528065264	89
chrXIII	413568	413654	ATAC_2816	0	.	15.691278910015697	0.00022738080328884626	0.0011900148610080495	45
chrXIII	419984	420526	ATAC_2817	0	.	10.822949754935735	0.002871662910162599	0.010122823532874059	250
chrXIII	424825	424902	ATAC_2818	0	.	8.082597889826278	0.012059813545832469	0.03428582994592339	39
chrXIII	429582	429843	ATAC_2820	0	.	11.486403071992633	0.0020308656307029345	0.007544718431160643	229
chrXIII	434023	434761	ATAC_2822	0	.	67.65771354907338	5.118372243723424e-16	1.9730499455643522e-14	456
chrXIII	435786	436282	ATAC_2824	0	.	7.838390527598226	0.013710445508134668	0.038102284609816114	452
chrXIII	438762	439259	ATAC_2825	0	.	22.73563254602796	5.889136994335228e-06	4.550119854459438e-05	265
chrXIII	445282	445553	ATAC_2827	0	.	10.814769484316331	0.0028839610815860734	0.010146222254647766	21
chrXIII	465785	466117	ATAC_2833	0	.	24.557277101448946	2.2938133848164803e-06	1.9168580383606253e-05	51
chrXIII	477862	478156	ATAC_2835	0	.	24.901201422223764	1.9198835921772165e-06	1.63486524416991e-05	63
chrXIII	480239	480660	ATAC_2836	0	.	15.06880116905333	0.0003142623140624048	0.001539112562723663	416
chrXIII	482059	482589	ATAC_2838	0	.	21.850155206762977	9.315396211212556e-06	6.957436545249378e-05	519
chrXIII	483627	483803	ATAC_2839	0	.	20.11720802093227	2.2864801906830286e-05	0.0001540795391653883	19
chrXIII	501805	502044	ATAC_2845	0	.	9.890148788951738	0.004676476015775852	0.015366788741114967	195
chrXIII	504953	505037	ATAC_2846	0	.	30.64588196615203	9.851537431754963e-08	1.1141249745375881e-06	41
chrXIII	509490	509729	ATAC_2848	0	.	11.23764798910457	0.002312466793881793	0.008424993349660802	3
chrXIII	510133	510535	ATAC_2849	0	.	30.54114163743961	1.039928388042577e-07	1.1723720978404522e-06	366
chrXIII	513187	513687	ATAC_2851	0	.	9.898430386329203	0.004656257813254475	0.015314389229832377	269
chrXIII	539918	540424	ATAC_2854	0	.	75.59991476386699	8.5950176362348e-18	4.740482803984886e-16	360
chrXIII	540526	540620	ATAC_2855	0	.	73.03754737421741	3.2122374441697514e-17	1.5561988158579134e-15	67
chrXIII	545605	545837	ATAC_2857	0	.	18.4744214455063	5.359734273115496e-05	0.00032733641173967725	215
chrXIII	547212	547593	ATAC_2858	0	.	15.147099876990287	0.00030172464833161513	0.001494037105343702	358
chrXIII	550604	551589	ATAC_2862	0	.	87.27075963500008	2.123524367191318e-20	2.3069196534487496e-18	806
chrXIII	552820	553350	ATAC_2863	0	.	22.468531417708494	6.762653721124142e-06	5.1803661517585574e-05	278
chrXIII	557074	557575	ATAC_2868	0	.	76.36031890997756	5.8122658858360705e-18	3.307456063606716e-16	45
chrXIII	572842	572925	ATAC_2872	0	.	12.858338117067328	0.0009930484698729607	0.004106203880616568	55
chrXIII	576839	577566	ATAC_2873	0	.	12.703553236922408	0.001076466983476472	0.004375435528076136	721
chrXIII	601228	601309	ATAC_2876	0	.	6.739215488144929	0.024449590024761218	0.06292302960428496	10
chrXIII	608342	608806	ATAC_2880	0	.	35.28297600872838	8.987148087849442e-09	1.215808524337368e-07	44
chrXIII	611537	611707	ATAC_2882	0	.	6.316422528910882	0.030558773620422728	0.07645024663587961	13
chrXIII	619557	619653	ATAC_2883	0	.	6.085971590396198	0.03451412461823401	0.08463278847904852	68
chrXIII	626046	626218	ATAC_2890	0	.	27.10818147506116	6.131109721369205e-07	5.723965716434532e-06	95
chrXIII	627777	628246	ATAC_2892	0	.	30.759831717328716	9.288358770940229e-08	1.0571036886927214e-06	245
chrXIII	645521	645746	ATAC_2897	0	.	11.859377353214345	0.0016717070352228254	0.00637560608646152	14
chrXIII	652602	652881	ATAC_2900	0	.	14.435921056546219	0.00043676952980185147	0.0020575805050455157	43
chrXIII	653066	653240	ATAC_2901	0	.	35.754944036602495	7.044179038219018e-09	9.712839173851994e-08	80
chrXIII	653417	653584	ATAC_2902	0	.	69.96290840886277	1.5628425076744175e-16	6.669988559539032e-15	49
chrXIII	655500	656201	ATAC_2905	0	.	9.2415224255748	0.0065672307875497635	0.02047262815075296	674
chrXIII	664277	664567	ATAC_2908	0	.	9.03479127300984	0.007318466298948794	0.0224245313519072	254
chrXIII	683860	684333	ATAC_2918	0	.	5.896292705337409	0.038154137870479776	0.09235826081409183	444
chrXIII	695190	695267	ATAC_2919	0	.	16.464828318769413	0.00015212441849650466	0.000836450982070505	36
chrXIII	731054	731339	ATAC_2921	0	.	13.454799345813882	0.0007278394122367698	0.003178202549170304	270
chrXIII	732212	732484	ATAC_2922	0	.	20.336353550452962	2.040967797471377e-05	0.00013990190351691943	45
chrXIII	742637	742948	ATAC_2923	0	.	9.718862853892727	0.005114972530516759	0.016564748438936384	200
chrXIII	743539	743795	ATAC_2924	0	.	24.708952883189312	2.1206742916404944e-06	1.7804724439183075e-05	36
chrXIII	746024	746362	ATAC_2926	0	.	8.796494699392955	0.00829209774090249	0.024781733395546558	65
chrXIII	747936	748405	ATAC_2927	0	.	8.015106828454302	0.012494932330944519	0.03538256904141872	35
chrXIII	751414	751510	ATAC_2932	0	.	34.19357553070269	1.577040436815213e-08	2.0558872603572863e-07	79
chrXIII	754071	754924	ATAC_2935	0	.	67.98395776432803	4.3272516372457715e-16	1.7047469362116582e-14	376
chrXIII	756913	757526	ATAC_2937	0	.	8.812395503956584	0.008223259889950539	0.024669779669851618	431
chrXIII	759982	760690	ATAC_2938	0	.	10.1927864633218	0.003991833386210577	0.013437298300060956	328
chrXIII	768123	768218	ATAC_2940	0	.	6.136977116926092	0.03359643007680481	0.0827219792756492	77
chrXIII	773976	774150	ATAC_2942	0	.	43.85886452356807	1.0775928740148971e-10	1.941291685097189e-09	30
chrXIII	774812	775279	ATAC_2943	0	.	9.547963626468189	0.00559360547685837	0.017888559888079622	51
chrXIII	777395	777486	ATAC_2945	0	.	20.345932488429447	2.0308599659505187e-05	0.0001394757275466017	61
chrXIII	793354	793795	ATAC_2946	0	.	24.419217363631567	2.463677861307199e-06	2.035088740273343e-05	259
chrXIII	795294	795696	ATAC_2948	0	.	8.890488227373893	0.007893418357156703	0.023859953465773	388
chrXIII	818724	818939	ATAC_2952	0	.	8.007074678480983	0.012547755477404962	0.03548901173309833	34
chrXIII	832080	832163	ATAC_2955	0	.	19.855345975055883	2.6189145551293504e-05	0.0001741894003736312	53
chrXIII	841781	841858	ATAC_2960	0	.	9.531275151571958	0.005642688476243815	0.01801339108400185	44
chrXIII	854383	854683	ATAC_2961	0	.	10.60725114197834	0.0032142424312910163	0.011176584981744222	277
chrXIII	858731	859121	ATAC_2966	0	.	11.092065939257381	0.0024951046201666344	0.0089898995611029	358
chrXIII	861257	861442	ATAC_2967	0	.	49.270001653953955	6.6258475733689455e-12	1.3810269506120736e-10	152
chrXIII	869587	870150	ATAC_2972	0	.	7.613230826480816	0.015432926794291585	0.04207379662169987	175
chrXIII	880447	880654	ATAC_2974	0	.	38.16763183562794	2.0283805804222113e-09	3.0173213198396795e-08	169
chrXIII	902411	902652	ATAC_2979	0	.	10.323217564269378	0.003728675959457775	0.01271865205961572	217
chrXIII	904553	904833	ATAC_2980	0	.	26.610022845269324	7.932469704968664e-07	7.291770228798117e-06	42
chrXIII	906943	907570	ATAC_2982	0	.	13.584246804883596	0.0006803964588866654	0.003000272208005776	137
chrXIII	912115	912381	ATAC_2985	0	.	21.1924577919561	1.3096895437254694e-05	9.409292613739093e-05	256
chrXIII	915107	915586	ATAC_2988	0	.	71.15667543939311	8.455248401776733e-17	3.789008190046199e-15	264
chrIII	16771	17392	ATAC_2993	0	.	30.867380560391005	5.61060471247747e-06	4.3536835268899854e-05	336
chrIII	29220	29613	ATAC_2995	0	.	18.425953205216786	0.00063107098023768	0.002824456259865272	15
chrIII	29910	30751	ATAC_2996	0	.	14.04021066689807	0.0033783289457152105	0.011701748087332396	716
chrIII	47084	47169	ATAC_3001	0	.	11.24426594556643	0.009909542696057106	0.028929731730753035	4
chrIII	49845	50491	ATAC_3003	0	.	20.318358490099605	0.0003068119686162424	0.0015122001033605068	330
chrIII	52148	52566	ATAC_3004	0	.	11.29576956656825	0.009714436232264608	0.02852273046082606	14
chrIII	58834	58920	ATAC_3005	0	.	12.549828312607044	0.005990660713464975	0.018905386142404872	48
chrIII	68256	68690	ATAC_3010	0	.	54.76128216444385	6.881373298992314e-10	1.1368536072298362e-08	373
chrIII	71347	71822	ATAC_3013	0	.	10.918747172592504	0.01123732955507054	0.032254464735730896	262
chrIII	78200	78373	ATAC_3016	0	.	103.41207266588265	8.151371713977561e-18	4.566041811657743e-16	137
chrIII	90922	91005	ATAC_3018	0	.	36.68414497519086	6.231054987311598e-07	5.802164189483657e-06	77
chrIII	94407	94693	ATAC_3019	0	.	8.407393089826362	0.02977420161776374	0.07480063966340786	25
chrIII	105625	105703	ATAC_3021	0	.	10.570240085663848	0.012858294823460388	0.03621130160416771	72
chrIII	122605	123126	ATAC_3027	0	.	39.9430888849069	1.8222297417680152e-07	1.9101443345726123e-06	164
chrIII	133353	133582	ATAC_3029	0	.	10.532908939571104	0.013045338900750202	0.03665167708400429	228
chrIII	137329	137814	ATAC_3033	0	.	104.65729995192318	5.1128674242060174e-18	3.106716900979419e-16	73
chrIII	138154	138246	ATAC_3034	0	.	12.267764209150073	0.0066779319003397244	0.020745568338577047	33
chrIII	138656	138894	ATAC_3035	0	.	15.761865467987462	0.00174638204678052	0.0066111717399241435	29
chrIII	163618	163939	ATAC_3039	0	.	72.36164336168117	9.2600739897857e-13	2.0748353283363584e-11	104
chrIII	192681	193405	ATAC_3043	0	.	11.237822118912312	0.009934229323185835	0.028978203517999367	476
chrIII	197022	197644	ATAC_3045	0	.	16.885272758026076	0.0011364411919916717	0.004567423400549488	245
chrIII	216281	216915	ATAC_3053	0	.	10.858134368203746	0.011503683577797637	0.032913571928495235	211
chrIII	225091	225431	ATAC_3054	0	.	25.375995431633434	4.490122375730708e-05	0.0002789790072269426	280
chrIII	236473	236562	ATAC_3056	0	.	13.748341217924898	0.0037788921552831616	0.012865459047189111	84
chrIII	236695	236990	ATAC_3057	0	.	23.106156151877766	0.00010627764021235046	0.0006137039944413963	238
chrIII	238732	239093	ATAC_3058	0	.	26.96954753692713	2.454012840983595e-05	0.0001644417950453493	11
chrIII	258734	258811	ATAC_3064	0	.	8.552808489446976	0.02813397448640287	0.07122902438824455	67
chrIII	262714	262851	ATAC_3066	0	.	10.599149521319475	0.012715305146775494	0.03589320389857492	106
chrIII	266712	267401	ATAC_3070	0	.	27.17137886116751	2.273326305622694e-05	0.00015377122274825206	377
chrIII	279941	280034	ATAC_3071	0	.	20.013245697135055	0.00034461263967712475	0.0016717676769181223	38
chrXI	20305	21120	ATAC_3072	0	.	10.77730701680347	0.006004629662876296	0.018932803290599404	389
chrXI	21283	22020	ATAC_3073	0	.	38.37802595674588	3.495565253780126e-08	4.2769970767241477e-07	289
chrXI	24789	25100	ATAC_3077	0	.	15.143664855903797	0.0008718745584165086	0.003699018096950513	243
chrXI	34012	34305	ATAC_3079	0	.	16.355601783084463	0.0005117174183324438	0.002366997638937848	267
chrXI	38117	38341	ATAC_3084	0	.	13.905243710798036	0.0015045067305089633	0.005805873658637927	208
chrXI	46377	46548	ATAC_3089	0	.	22.51026751261768	3.4582744879764994e-05	0.0002233858385476712	53
chrXI	47859	48274	ATAC_3090	0	.	20.948536712787845	6.841095734681055e-05	0.000410122545298187	218
chrXI	66129	66696	ATAC_3093	0	.	9.759996777718628	0.009441481825217415	0.027858199459592125	272
chrXI	68584	69084	ATAC_3094	0	.	39.15659596617904	2.4946976386940334e-08	3.149116561520461e-07	237
chrXI	69399	69897	ATAC_3095	0	.	45.47481610830853	1.6188673506443414e-09	2.4696338093872185e-08	257
chrXI	74653	74735	ATAC_3096	0	.	14.959227720485465	0.0009456060940955271	0.003941857962014494	21
chrXI	75669	75766	ATAC_3097	0	.	23.3365801162343	2.4113029158556955e-05	0.00016188241485660428	7
chrXI	82536	82848	ATAC_3103	0	.	27.22028513505781	4.439614894356373e-06	3.4980262409379335e-05	280
chrXI	91761	92229	ATAC_3104	0	.	10.86305670257504	0.0057802443546655724	0.018370723414429146	263
chrXI	93786	94522	ATAC_3105	0	.	43.790202402948715	3.355396692916633e-09	4.86718040518151e-08	35
chrXI	122364	122445	ATAC_3114	0	.	9.699627506521452	0.009698942316123	0.02850058049450898	59
chrXI	125575	125892	ATAC_3115	0	.	8.22131167418577	0.018779172817937312	0.0497953657931252	31
chrXI	127131	127280	ATAC_3116	0	.	19.159008020021844	0.00014966145223882927	0.0008241725134811106	87
chrXI	130240	130853	ATAC_3118	0	.	12.86490307156037	0.0023815022653066635	0.008623924869822615	247
chrXI	134017	134615	ATAC_3119	0	.	14.345431711386118	0.0012391328541809415	0.004914039029025083	238
chrXI	135723	136274	ATAC_3120	0	.	10.268031359400107	0.007530173515348864	0.022975040044702702	276
chrXI	142355	142450	ATAC_3123	0	.	10.219525563647895	0.007694444548801017	0.023376765853772578	72
chrXI	143087	143489	ATAC_3125	0	.	25.813146465560173	8.192437085516095e-06	6.19617868176692e-05	243
chrXI	162445	162625	ATAC_3135	0	.	10.70690697194039	0.006195388522011326	0.019517107075053254	56
chrXI	164912	165039	ATAC_3136	0	.	41.5188030115621	8.968498076159468e-09	1.215808524337368e-07	68
chrXI	165761	166709	ATAC_3137	0	.	27.001282450416937	4.883615324895987e-06	3.814327002124643e-05	543
chrXI	178019	178585	ATAC_3140	0	.	27.76969475657779	3.4955592029895704e-06	2.8287990389881737e-05	275
chrXI	179148	180237	ATAC_3141	0	.	18.694243651480804	0.00018344553004977275	0.0009859853451700679	403
chrXI	200059	200585	ATAC_3142	0	.	8.799240210446468	0.014497542781064222	0.03985712490039512	302
chrXI	205230	205453	ATAC_3145	0	.	14.010176306345318	0.001436475443091714	0.0055866430245548205	201
chrXI	207575	208169	ATAC_3147	0	.	10.17600502424417	0.007844902153417495	0.02374617744602881	412
chrXI	230655	230738	ATAC_3156	0	.	47.186472083893165	7.721645499655692e-10	1.2582772325575297e-08	29
chrXI	259293	259849	ATAC_3158	0	.	9.675678530799217	0.009803028610056571	0.028735778877393956	555
chrXI	260743	261039	ATAC_3159	0	.	52.54311209609038	7.624644277608348e-11	1.4030835035215924e-09	30
chrXI	262002	262307	ATAC_3160	0	.	6.9650448819127515	0.033040483774552	0.08157722750121826	14
chrXI	278335	279280	ATAC_3161	0	.	23.84802153749692	1.9291561338300497e-05	0.000133842033333302	228
