chrII	47624	47796	47640	47741	47757	5	2	16	0.0008801275169178424	0.04807394341111738	0.04891175972759232	NoSigDynam
chrII	47795	47971	47842	47904	47942	6	1	2	0.02307732726329174	5.118511916424367e-08	0.023077377267195054	NoDynam
chrII	48168	48309	48219	48248	48274	7	1	2	0.12608327824431112	0.00021901900257718888	0.12627468261304553	NoDynam
chrII	48308	48422	48344	48374	48394	4	3	1	0.0005083515492056488	4.9578184980441716e-05	0.0005579045310389885	NoDynam
chrII	48421	48525	48440	48457	48500	4	1	3	0.14693331736119675	0.0005711129606990813	0.1474205147999924	NoDynam
chrII	48748	48937	48785	48850	48908	8	1	2	0.02300987210450614	6.530780417906781e-10	0.023009872742556947	NoDynam
chrII	50127	50254	50147	50167	50219	6	0	5	0.5323203556421507	0.001474954934291712	0.5330101620412642	NoDynam
chrII	51503	51626	51536	51569	51596	3	2	0	0.002105033193844926	0.0	0.0021050331938449185	NoDynam
chrII	59249	59389	59279	59324	59364	3	2	0	0.0002645343930048151	0.0	0.0002645343930047783	NoDynam
chrII	59918	60061	59952	59987	60036	17	5	9	0.00032249556602141665	0.15420874308134178	0.15448150701147767	NoDynam
chrII	60060	60167	60089	60122	60142	9	4	3	0.002840061223294604	0.01905792138098074	0.021843856940764628	NoDynam
chrII	60734	60881	60750	60755	60842	7	1	18	0.05213898276802316	0.8816506358376303	0.8878212512962985	NoDynam
chrII	69102	69271	69134	69206	69237	3	0	3	0.1775084223671718	0.02858827066948199	0.20102203421190834	NoDynam
chrII	69412	69604	69437	69462	69570	4	1	11	0.006328651834102559	0.6940139787436126	0.6959504577382466	NoSigDynam
chrII	70929	71044	70952	70966	71013	8	4	3	0.008783076748994537	0.21371556920903736	0.22062156571121394	NoDynam
chrII	71043	71253	71075	71123	71231	12	0	14	0.23025499867017363	0.8105268056373378	0.8541539557533462	NoSigDynam
chrII	71252	71426	71283	71346	71394	13	4	2	0.0004456557224913475	0.00432254517897338	0.004766274534469983	NoDynam
chrII	74474	74632	74510	74546	74603	6	3	5	0.0002397382629509587	0.07395785123962603	0.07417985897578927	NoDynam
chrII	74631	74795	74659	74715	74768	21	4	14	0.00442458852344449	0.8664142747447074	0.867005336611568	NoDynam
chrII	75325	75442	75356	75396	75415	6	0	2	0.6881833854175299	0.028947381866474692	0.69720966003216	NoDynam
chrII	84667	84824	84706	84766	84798	5	0	2	0.208772341861016	0.006770718955374628	0.21412952196399426	NoDynam
chrII	89865	90058	89898	89996	90029	33	2	36	0.013530332664657021	0.6649901309428784	0.6695229259171644	NoSigDynam
chrII	90390	90527	90417	90439	90484	3	2	1	0.00028555914599107503	4.256655510436665e-08	0.0002856017003908251	NoDynam
chrII	90967	91079	90998	91031	91055	5	1	2	0.10180123700039839	8.276136332367169e-06	0.10180867061581456	NoDynam
chrII	100038	100142	100068	100103	100122	3	2	1	0.004925103228885218	0.002788217040049421	0.00769958801218773	NoDynam
chrII	101580	101780	101609	101655	101746	5	2	7	3.765781455440735e-05	0.008009484457431005	0.008046840652305098	NoDynam
chrII	111123	111269	111152	111175	111239	15	3	8	0.04720811498728439	0.25304338648209845	0.2883058001835641	NoDynam
chrII	111353	111496	111384	111440	111477	5	0	7	0.4100926521706807	0.11124829707448275	0.475718840048417	NoDynam
chrII	111698	111891	111720	111773	111875	6	3	9	2.1685296821710836e-05	0.011241957591699924	0.011263399103334293	NoSigDynam
chrII	111970	112103	111987	111998	112080	3	0	3	0.3173356786550725	0.002129620020728236	0.3187894942612455	NoDynam
chrII	112102	112218	112134	112166	112191	3	0	0	0.4005133769375483	0.0	0.4005133769375483	NoDynam
chrII	112453	112573	112490	112520	112549	5	3	2	0.0020764827114607733	0.010827634440936654	0.012881633756674837	NoDynam
chrII	112670	112785	112697	112730	112760	2	2	1	0.0	0.0009204729840825494	0.0009204729840825987	NoDynam
chrII	112947	113087	112973	112999	113038	4	0	1	0.3604827939392464	0.0007372765906121245	0.36095429500456877	NoDynam
chrII	113156	113326	113189	113214	113292	7	0	5	0.34666332448349557	0.011282156130425216	0.35403437086240575	NoDynam
chrII	113562	113766	113603	113691	113713	5	0	21	0.1269726540125442	0.9862681363087872	0.9880117074861989	NoSigDynam
chrII	113765	113936	113787	113885	113905	3	0	13	0.1633759308423265	0.4528581047773424	0.5422479212121787	NoSigDynam
chrII	115791	115929	115817	115890	115911	2	2	3	0.0	0.001943210921546872	0.0019432109215469229	NoDynam
chrII	116309	116411	116332	116346	116378	3	1	2	0.09919518924773414	0.03705778807511729	0.13257702302163776	NoDynam
chrII	116410	116565	116435	116475	116534	7	2	8	0.01407182763774083	0.14414565902120438	0.1561890937904702	NoDynam
chrII	117059	117257	117093	117172	117224	60	15	46	3.093631067416992e-11	0.9999999999621552	0.9999999999621552	NoDynam
chrII	117256	117366	117285	117319	117338	40	8	16	0.2416946181971055	0.999587942013275	0.9996875342110516	NoDynam
chrII	117365	117533	117418	117484	117510	5	2	4	0.0021264819471265173	0.008868246279628343	0.010975870061138537	NoDynam
chrII	124738	124950	124747	124753	124920	7	0	80	0.07008583953809244	1.0	1.0	NoSigDynam
chrII	124949	125152	125018	125094	125127	14	0	14	0.15534746736979832	0.8561420025692124	0.8784899781309762	NoDynam
chrII	126416	126587	126481	126534	126563	4	1	5	0.004984649296112917	0.12442502094020924	0.12878945514327367	NoDynam
chrII	130376	130523	130398	130456	130493	5	0	1	0.36727364690044473	0.007162917417250003	0.37180581351541464	NoDynam
chrII	130617	130725	130635	130658	130711	2	1	2	0.02859076745690937	0.0952294007352206	0.12109748654064845	NoDynam
chrII	131747	131873	131773	131805	131843	4	2	1	0.007397858684552826	0.026274832663788307	0.033478313849334085	NoDynam
chrII	132092	132292	132115	132140	132259	3	0	15	0.07420404781122036	0.9898942095884533	0.9906441001433219	NoSigDynam
chrII	134316	134437	134344	134386	134413	2	1	0	0.010193519707259117	0.0	0.010193519707259124	NoDynam
chrII	135892	136012	135937	135957	135981	110	15	54	0.09930789336594746	0.9999999999999991	0.9999999999999992	NoDynam
chrII	141173	141331	141213	141255	141315	21	1	25	0.337872564787686	0.3282109206465333	0.5551900198840474	SigDynam
chrII	141456	141593	141477	141501	141572	6	1	5	0.08766384770551543	2.469110243395266e-07	0.08766407297136924	NoDynam
chrII	141592	141719	141631	141666	141695	4	2	1	0.0040654319840967785	4.556910488781516e-08	0.004065477367943604	NoDynam
chrII	142603	142769	142630	142676	142707	4	2	1	0.00044123619616530385	1.4704929364695148e-09	0.000441237666009453	NoDynam
chrII	149616	149728	149629	149643	149705	1	0	1	0.13914623771029577	0.040736300600746914	0.1742142353442131	NoDynam
chrII	150068	150199	150121	150152	150177	2	1	1	0.009705684089169704	0.09457490332093348	0.10336267327570636	NoDynam
chrII	150625	150789	150646	150729	150765	1	1	1	0.0	0.006660760226898944	0.006660760226898987	NoSigDynam
chrII	151151	151317	151185	151202	151281	2	0	4	0.06901352725161003	0.4251325544440864	0.4648061845640229	NoDynam
chrII	151542	151699	151558	151654	151674	4	0	5	0.18285366544971737	0.4608661331418562	0.5594487368649477	NoSigDynam
chrII	158631	158750	158662	158698	158722	5	1	1	0.18277944799588994	0.00020536379699865028	0.18294727551143486	NoDynam
chrII	159261	159429	159289	159343	159401	5	2	5	0.0031306862393691765	0.00044944272442392746	0.003578721899640369	NoDynam
chrII	159428	159579	159454	159499	159544	11	5	4	0.00021644966938291342	0.0012924232977061943	0.0015085932224936371	NoDynam
chrII	160037	160201	160078	160140	160173	23	2	24	0.24931040248466368	0.9941070829173516	0.9955762484470354	NoDynam
chrII	160200	160371	160233	160327	160350	12	5	10	5.727260897446493e-05	0.03278272494918095	0.03283812000596831	NoDynam
chrII	163214	163337	163234	163314	163326	2	1	2	0.00889469436103949	3.2172206294374117e-22	0.008894694361039512	NoDynam
chrII	163879	164009	163905	163942	163966	2	1	0	0.00672495077045139	0.0	0.006724950770451432	NoDynam
chrII	164957	165163	164991	165017	165099	63	7	88	2.8325661656919816e-06	0.9984698874761518	0.9984698918102968	NoDynam
chrII	165162	165318	165202	165221	165299	185	30	269	8.578950304836482e-10	1.0	1.0	NoSigDynam
chrII	165566	165718	165601	165647	165690	14	1	10	0.1598427150400216	2.981664013989591e-13	0.15984271504027214	NoDynam
chrII	168023	168139	168037	168047	168100	95	43	72	5.509144074539047e-20	1.0	1.0	NoDynam
chrII	169932	170065	169958	169974	170006	8	1	1	0.09700355339411902	7.935377717298665e-05	0.09707520957293092	NoDynam
chrII	171873	171991	171905	171925	171960	3	2	0	0.0008225011532393243	0.0	0.0008225011532393411	NoDynam
chrII	172070	172187	172097	172131	172151	4	2	1	0.003254675718206783	2.4378869022739392e-05	0.0032789752419164486	NoDynam
chrII	180931	181061	180959	180993	181032	4	1	2	0.11251164246763955	0.023823630763850624	0.13365483740470674	NoDynam
chrII	181478	181679	181505	181628	181652	5	0	12	0.24614441094863593	0.5394610175439769	0.6528201140994989	NoSigDynam
chrII	181722	181839	181747	181760	181806	4	1	2	0.1523568899824614	0.05869514038260917	0.20210942131929233	NoDynam
chrII	182233	182425	182274	182390	182408	4	2	8	0.000979933363415536	0.19181719155116317	0.192609156848901	NoDynam
chrII	182780	182894	182830	182852	182872	2	1	1	0.035313288792209935	0.03923111313543743	0.07315902229985582	NoDynam
chrII	182964	183101	182990	183034	183073	5	1	0	0.1448145081888877	0.0	0.14481450818888764	NoDynam
chrII	186461	186639	186465	186467	186618	2	1	30	0.0007183443157140821	0.9999999959178129	0.9999999959207453	NoSigDynam
chrII	186638	186829	186675	186756	186792	7	1	9	0.0067489497915368445	0.8144240297434361	0.8156764726492134	NoDynam
chrII	186828	186957	186881	186911	186932	6	2	0	0.009317809317805278	0.0	0.009317809317805237	NoDynam
chrII	187044	187163	187105	187127	187146	2	1	1	0.009618226693677845	0.10983739778592545	0.11839918348825462	NoDynam
chrII	191928	192042	191966	192009	192023	15	7	13	0.0004216060579491041	0.8532087101015775	0.8532705981986528	NoDynam
chrII	192041	192156	192064	192091	192137	13	3	14	0.09685418956282864	0.6915200122245935	0.7213975914369317	NoDynam
chrII	192947	193058	192967	192985	193019	6	3	1	0.005756389446340403	0.00020751639951334795	0.005962711300641632	NoDynam
chrII	194912	195124	194945	195031	195095	3	2	0	9.169662940530528e-06	0.0	9.169662940511358e-06	SigDynam
chrII	195208	195354	195236	195268	195329	4	2	1	0.0021063084122770826	2.5893449555193324e-07	0.0021065668013766636	NoDynam
chrII	197663	197770	197691	197720	197743	9	2	0	0.15949289203918307	0.0	0.15949289203918304	NoDynam
chrII	201568	201676	201589	201606	201644	3	1	1	0.06523403365598539	6.900721738587293e-10	0.06523403430104135	NoDynam
chrII	202744	202957	202776	202803	202937	27	3	73	0.005481814896850371	0.9117817625603382	0.9122653586085088	NoSigDynam
chrII	203193	203311	203225	203253	203277	119	23	79	0.02296798152154234	1.0	1.0	NoDynam
chrII	203584	203772	203615	203654	203752	6	2	5	0.0013041924098446916	5.20086386952564e-18	0.0013041924098446955	NoSigDynam
chrII	203889	204078	203934	204001	204052	4	3	1	2.767091239333806e-06	2.2144434632907172e-20	2.767091239364028e-06	NoDynam
chrII	216316	216510	216350	216377	216486	15	1	39	0.22064564857512042	0.99895927287439	0.99918890478601	NoSigDynam
chrII	216509	216720	216535	216652	216690	27	2	38	0.1182551117322824	0.9863141805746205	0.9879325986799166	NoSigDynam
chrII	216719	216878	216739	216823	216848	23	10	25	9.553316071884504e-06	0.9291424480265779	0.9291431249511679	NoSigDynam
chrII	216877	217010	216893	216908	216984	22	10	21	0.00023796890176881657	0.9130940111163828	0.9131146920391146	NoDynam
chrII	217471	217668	217498	217580	217630	7	2	3	0.005177022774981282	8.15304613081897e-08	0.00517710388335757	SigDynam
chrII	221338	221515	221361	221434	221457	13	3	21	0.0001515230649033423	0.9756067848339716	0.9756104809686964	NoSigDynam
chrII	227184	227381	227210	227273	227329	27	6	17	2.445146864298199e-06	0.9661474725143457	0.9661475552887472	NoDynam
chrII	227380	227498	227415	227457	227472	6	1	2	0.20879674228063694	0.042926119988590514	0.24276002825686205	NoDynam
chrII	235894	236051	235900	235903	236016	3	1	30	0.011196573296781377	0.9999136547579176	0.9999146215287494	NoDynam
chrII	236483	236604	236501	236573	236587	9	1	9	0.3133142233275598	0.3210787034809202	0.5337944022003356	NoDynam
chrII	237203	237332	237224	237246	237282	11	6	6	3.6971589299607365e-05	0.32492154508586113	0.3249465038092413	NoDynam
chrII	237421	237573	237446	237471	237531	13	4	8	0.001262531649773342	0.22131383800881213	0.22229695393356652	NoDynam
chrII	237572	237758	237647	237709	237732	3	2	5	3.5932483223653875e-05	0.029482676347703282	0.029517549445153723	NoDynam
chrII	238007	238140	238032	238100	238123	3	2	3	0.000987456445488598	0.001563533020845469	0.002549445545574902	NoDynam
chrII	238600	238742	238631	238703	238720	5	1	6	0.05913329557263191	0.05162697892904985	0.10770740109714827	NoDynam
chrII	245336	245438	245361	245387	245411	3	0	0	0.39116893780187667	0.0	0.39116893780187667	NoDynam
chrII	245702	245812	245734	245779	245795	3	1	4	0.04888567864719523	0.43897069412195044	0.4663969924807637	NoDynam
chrII	245811	245914	245841	245866	245888	2	0	1	0.27752477260721575	0.0468713159328706	0.3113881372440155	NoDynam
chrII	246005	246119	246026	246062	246095	4	2	3	0.007070201500646552	0.17438351193204482	0.18022078686494136	NoDynam
chrII	246118	246246	246134	246149	246205	5	1	5	0.0759597997659791	0.508912255556445	0.5462151822919038	NoDynam
chrII	246245	246440	246260	246345	246422	9	0	18	0.18964557744316868	0.9772656170645598	0.9815770922441655	SigDynam
chrII	246805	246939	246845	246904	246922	5	0	4	0.35828331171990224	0.26309913971546595	0.5271184203474537	NoDynam
chrII	247336	247529	247351	247367	247510	6	1	22	0.008175856506344954	0.9989187288046519	0.9989275691227896	NoSigDynam
chrII	247528	247669	247577	247650	247659	4	3	5	2.8369039514320647e-05	0.3830946088822434	0.3831121098956606	NoDynam
chrII	247749	247868	247767	247791	247840	7	2	4	0.03662554057424738	0.3013745914333884	0.326962124681045	NoDynam
chrII	251492	251640	251519	251609	251622	17	4	46	0.0032324947672939057	0.9999999984418249	0.9999999984468616	NoDynam
chrII	255325	255474	255340	255351	255447	8	2	12	0.010413007501263604	0.0838752225935384	0.09341483677276541	NoDynam
chrII	255739	255948	255752	255761	255921	7	0	64	0.11534745842696537	0.9999999991320773	0.99999999923219	NoSigDynam
chrII	255947	256099	255981	256022	256056	53	10	25	0.0001997878017365397	0.9993664040233978	0.9993665306081452	NoDynam
chrII	256390	256604	256411	256569	256584	9	1	28	0.008298118860005742	0.511037662110818	0.5150951297086888	NoSigDynam
chrII	257587	257768	257614	257663	257732	7	2	4	0.0010163794790433362	9.13506789517787e-06	0.0010255052622428762	SigDynam
chrII	266299	266403	266321	266344	266376	18	5	6	0.003652136668463106	0.8785311755233002	0.8789747962712466	NoDynam
chrII	269014	269137	269043	269067	269102	3	1	0	0.12909170644491774	0.0	0.12909170644491774	NoDynam
chrII	269734	269911	269780	269843	269886	38	12	12	9.829831337765508e-05	0.5445606588371128	0.5446054277561949	NoDynam
chrII	269910	270082	269935	269961	270038	39	10	20	0.003748570862410263	0.9909471143441143	0.9909810497275047	NoDynam
chrII	270607	270717	270641	270677	270695	2	0	0	0.4532816766628003	0.0	0.4532816766628003	NoDynam
chrII	270952	271109	270984	271010	271092	3	0	2	0.3726477540811033	0.00012614568822428594	0.37272689186192376	NoSigDynam
chrII	280815	280948	280834	280847	280890	3	2	1	0.00023858228136162152	0.005760653465290628	0.0059978613568063555	NoDynam
chrII	291692	291893	291722	291781	291855	6	2	5	0.00037507940265952644	0.0002935271212025634	0.0006684964278848016	NoDynam
chrII	292164	292380	292200	292273	292352	50	13	33	1.8241491838128817e-13	0.9981849762349088	0.9981849762349091	NoDynam
chrII	296913	297037	296954	296976	297000	2	1	0	0.028513189093616626	0.0	0.028513189093616664	NoDynam
chrII	297036	297168	297077	297102	297140	2	2	0	0.0	0.0	0.0	NoDynam
chrII	297696	297894	297722	297791	297853	15	0	15	0.36110725242417263	0.9014583445380004	0.9370424509912125	NoSigDynam
chrII	297961	298135	297993	298062	298101	13	4	5	0.0004964740117415329	0.07567577047524435	0.07613467343362645	NoDynam
chrII	301079	301183	301104	301124	301154	4	3	0	0.0022611455730843296	0.0	0.002261145573084322	NoDynam
chrII	301431	301647	301478	301553	301619	26	4	24	2.1141106334289907e-05	0.9998991192038288	0.9998991213365604	NoDynam
chrII	302244	302388	302268	302297	302365	4	1	2	0.0733351232961804	0.008702054807230773	0.0813990118411928	NoDynam
chrII	305913	306034	305935	305949	305993	3	0	0	0.3088506632607252	0.0	0.3088506632607252	NoDynam
chrII	306033	306159	306088	306113	306136	4	1	0	0.058421178335013604	0.0	0.05842117833501359	NoDynam
chrII	306263	306389	306285	306300	306339	4	2	1	0.004403661900288257	0.01028588314078934	0.014644249489379702	NoDynam
chrII	306388	306510	306418	306439	306477	5	1	2	0.10256889277298686	0.040401492835795826	0.1388264492222394	NoDynam
chrII	306509	306659	306534	306643	306650	2	0	8	0.13326376535548023	0.23573305409214895	0.3375821450405623	NoDynam
chrII	306911	307065	306922	306924	307032	5	1	11	0.03586615357589035	0.6670151076944408	0.6789579949803233	NoDynam
chrII	307386	307513	307409	307431	307483	10	2	9	0.07771759239940694	0.8179010117310053	0.8320533066776394	NoDynam
chrII	307512	307618	307544	307586	307600	9	2	3	0.13569712645549148	0.1476910609298484	0.2633469348139965	NoDynam
chrII	307707	307835	307742	307791	307814	4	1	5	0.05467309505047003	0.2715523236518921	0.3113788127001662	NoDynam
chrII	309532	309673	309555	309620	309643	4	0	6	0.28821953258217514	0.245975102899408	0.46329980629706324	NoDynam
chrII	309758	309902	309784	309853	309877	7	1	5	0.09636244539275503	0.1065551079540678	0.19264964257527983	NoDynam
chrII	310432	310633	310450	310582	310602	5	0	54	0.11061763951400949	1.0	1.0	NoSigDynam
chrII	310713	310837	310749	310781	310810	4	3	1	0.000146317239999568	0.005682889334745617	0.005828375070062508	NoDynam
chrII	311207	311363	311234	311262	311335	6	2	7	0.00403274421053912	0.24977105343019382	0.252796534871052	NoDynam
chrII	311362	311575	311387	311451	311551	13	1	27	0.02247658513946122	0.99881524721763	0.9988418764144122	NoSigDynam
chrII	311665	311777	311695	311728	311752	6	1	3	0.18673996595270104	0.13960248678461187	0.300273089108242	NoDynam
chrII	311776	311933	311804	311856	311906	6	2	5	0.003811536695121182	0.06817141991615323	0.07172311874270543	NoDynam
chrII	312060	312262	312107	312177	312227	5	3	2	1.2982901630311193e-06	0.0004274191471148458	0.0004287168823637888	NoDynam
chrII	312261	312398	312299	312341	312369	3	2	0	0.0006729498616880655	0.0	0.000672949861688088	NoDynam
chrII	323659	323775	323679	323695	323733	2	2	0	0.0	0.0	0.0	NoDynam
chrII	323800	323985	323840	323966	323976	1	1	3	0.0	0.0013324049414189223	0.001332404941418952	NoDynam
chrII	324243	324413	324280	324389	324401	9	2	23	0.0017405008165449379	0.9998099423053862	0.9998102731009589	NoDynam
